HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,PARTY,GAP
436,709063,NC,14,DEM,18
437,708459,MO,9,DEM,17
438,706337,NY,28,REP,18
439,705164,NJ,13,DEM,17
440,703158,MT,2,DEM,17
441,702692,LA,7,DEM,16
442,702656,OR,6,REP,17
443,701443,OH,17,DEM,16
444,699595,VA,12,DEM,16
445,698012,CA,54,REP,16
446,695626,IL,19,REP,17
447,692350,TX,37,DEM,16
448,691447,MA,10,REP,17
449,688625,PA,19,DEM,16
450,687414,FL,28,DEM,15
451,687370,OK,6,DEM,15
452,685327,IN,10,DEM,14
453,685203,CA,55,REP,15
454,683967,MI,15,DEM,14
455,682848,IA,5,DEM,14
456,682350,MD,9,REP,14
457,681545,NY,29,REP,15
458,675958,AZ,10,DEM,14
459,674157,CO,8,DEM,14
460,673884,TX,38,DEM,13
461,672856,CA,56,REP,14
462,672029,TN,10,DEM,13
463,671543,WI,9,DEM,13
464,671313,KY,7,DEM,12
465,671266,GA,15,DEM,12
466,665955,MS,5,DEM,11
467,663287,FL,29,DEM,11
468,661327,OH,18,DEM,10
469,660946,CA,57,REP,10
470,660102,NC,15,DEM,10
471,659929,IL,20,REP,10
472,658435,NY,30,REP,11
473,656378,TX,39,DEM,10
474,654325,AR,5,DEM,10
475,653913,CT,6,REP,10
476,653287,PA,20,DEM,10
477,652855,NJ,14,REP,10
478,649450,CA,58,REP,11
479,643908,WA,11,REP,11
480,643534,VA,13,DEM,11
481,642378,ID,3,DEM,10
482,641825,AL,8,DEM,10
483,640796,FL,30,DEM,9
484,640368,KS,5,DEM,9
485,639793,MI,16,DEM,8
486,639758,TX,40,DEM,8
487,638348,CA,59,REP,8
488,637016,DE,2,REP,8
489,636841,NY,31,REP,9
490,633665,MO,10,DEM,8
491,627912,GA,16,DEM,8
492,627717,IL,21,DEM,7
493,627619,CA,60,REP,8
494,626364,MN,9,REP,8
495,625553,OH,19,DEM,8
496,625438,MA,11,REP,8
497,623959,TX,41,DEM,8
498,621400,PA,21,DEM,7
499,620845,SC,8,DEM,7
500,619902,IN,11,DEM,6
501,619781,FL,31,DEM,6
502,619562,UT,5,DEM,5
503,617469,NC,16,DEM,5
504,617244,CA,61,REP,5
505,616619,NY,32,REP,6
506,611427,AZ,11,REP,6
507,610312,MD,10,REP,6
508,608922,TX,42,DEM,6
509,608549,LA,8,DEM,5
510,607873,TN,11,DEM,5
511,607775,NJ,15,DEM,4
512,607207,CA,62,REP,5
513,605847,NV,5,DEM,4
514,600981,MI,17,DEM,4
515,600646,WI,10,DEM,3
516,600100,FL,32,REP,4
517,598505,IL,22,REP,4
518,597642,NY,33,DEM,4
519,597491,CA,63,REP,4
520,596770,NM,4,REP,5
521,595797,VA,14,DEM,4
522,594592,TX,43,DEM,4
523,594551,CO,9,REP,4
524,593853,OR,7,REP,5
525,593451,OH,20,DEM,4
526,592481,PA,22,DEM,4
527,589820,GA,17,DEM,3
528,588081,CA,64,REP,3
529,587805,WA,12,REP,4
530,581631,FL,33,DEM,3
531,581374,KY,8,DEM,3
532,580934,OK,7,DEM,2
533,580922,TX,44,REP,3
534,580011,NC,17,DEM,2
535,579798,NY,34,REP,3
536,579659,SD,2,DEM,2
537,578963,CA,65,REP,3
538,573172,MO,11,REP,3
539,571891,IL,23,DEM,3
540,570944,MA,12,REP,3
541,570123,CA,66,REP,4
542,568522,NJ,16,REP,4
543,567865,TX,45,REP,5
544,566610,MI,18,DEM,4
545,566136,PA,23,DEM,4
546,566037,AL,9,DEM,3
547,565890,IN,12,DEM,2
548,564485,OH,21,DEM,2
549,564265,FL,34,REP,2
550,562988,NY,35,DEM,2
551,561550,CA,67,REP,2
552,560237,MN,10,REP,3
553,558154,AZ,12,REP,3
554,558019,HI,3,REP,4
555,557543,IA,6,DEM,3
556,556088,GA,18,DEM,3
557,555383,TX,46,DEM,2
558,554910,TN,12,DEM,2
559,554656,VA,15,DEM,1
560,553230,CA,68,REP,2
561,552657,CT,7,REP,2
562,552048,MD,11,REP,3
563,547906,FL,35,DEM,2
564,547544,IL,24,REP,3
565,547533,SC,9,DEM,2
566,547126,NY,36,DEM,1
567,546839,NC,18,DEM,1
568,545153,CA,69,REP,1
569,544225,ME,3,DEM,1
570,543750,MS,6,REP,1
571,543438,TX,47,REP,2
572,543305,WI,11,REP,2
573,542034,PA,24,DEM,2
574,540702,WA,13,DEM,1
575,539478,NH,3,DEM,1
576,538215,OH,22,REP,1
577,537309,CA,70,REP,2
578,536882,WV,4,DEM,1
579,536690,LA,9,REP,2
580,535959,MI,19,DEM,1
581,534254,AR,6,DEM,1
582,534033,NJ,17,DEM,0
